Qty,Value,Device,Package,Parts,Description
2,,LED5MM,LED_5MM,"D3, D4",Chanzon 5mm RGB LED Slow Flash Low Profile
1,1220BATTERY,1220BATTERY,BK-916,U$1,1220 3V Lithium Battery
1,ALPSSLIDESW,ALPSSLIDESW,SWITCH-SSSS810701,U$2,Alps SSSS810701 or equivalent
1,LAPELPIN,LAPELPIN,LAPELPIN,U$3,Butterfly clutch pin back https://www.aliexpress.com/item/32801251429.html
1,Bag,Bag,,,8x12cm self-sealing plastic jewelry bag https://www.aliexpress.com/item/32801522148.html
